asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,224.3,750.16,785.05,34.9,4.65
HON,Stock,10.36,223.5,242.17,2315.46,2508.88,193.42,8.35
KO,Stock,5.49,78.05,78.99,428.49,433.63,5.13,1.2
CAT,Stock,0.5,741.36,778.41,370.68,389.2,18.52,5.0
JNJ,Stock,10.09,223.06,244.35,2250.68,2465.54,214.87,9.55
HD,Stock,4.39,380.43,393.23,1670.09,1726.28,56.19,3.36
BAC,Stock,10.53,56.01,52.47,589.79,552.56,-37.22,-6.31
JPM,Stock,0.05,319.63,303.08,15.98,15.15,-0.83,-5.18
CVX,Stock,3.05,181.4,183.38,553.27,559.31,6.04,1.09
XOM,Stock,2.41,151.02,148.78,363.96,358.56,-5.4,-1.48
IJR,ETF,3.0,128.7,131.1,386.1,393.3,7.2,1.86
SCHD,ETF,4.0,31.37,31.63,125.48,126.52,1.04,0.83
