asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.93,48.26,48.95,0.69,1.43
AMZN,Stock,2.07,263.37,262.65,545.18,543.69,-1.49,-0.27
AMD,Stock,1.1,509.16,514.39,560.08,565.83,5.75,1.03
AMGN,Stock,3.06,415.29,415.21,1270.79,1270.54,-0.24,-0.02
BAC,Stock,10.14,64.52,64.49,654.23,653.93,-0.3,-0.05
JPM,Stock,5.36,355.65,362.84,1906.28,1944.82,38.54,2.02
CVX,Stock,12.15,195.25,200.0,2372.29,2430.0,57.71,2.43
LMT,Stock,2.54,591.91,608.68,1503.45,1546.05,42.6,2.83
BLK,Stock,1.0,1156.18,1173.73,1156.18,1173.73,17.55,1.52
SCHD,ETF,24.0,34.07,34.52,817.68,828.48,10.8,1.32
