asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,308.26,48.26,49.32,1.06,2.2
AMZN,Stock,3.78,280.05,278.09,1058.59,1051.18,-7.41,-0.7
CSCO,Stock,30.46,116.38,122.57,3544.93,3733.48,188.55,5.32
AMGN,Stock,0.8,417.62,417.2,334.1,333.76,-0.34,-0.1
KO,Stock,17.54,83.4,86.87,1462.84,1523.7,60.86,4.16
JPM,Stock,3.19,350.57,359.79,1118.32,1147.73,29.41,2.63
CVX,Stock,8.05,193.07,194.91,1554.21,1569.03,14.81,0.95
LMT,Stock,2.01,590.43,603.16,1186.76,1212.35,25.59,2.16
BLK,Stock,0.36,1132.02,1131.4,407.53,407.3,-0.22,-0.05
SCHD,ETF,14.0,33.76,34.19,472.64,478.66,6.02,1.27
