asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,209.68,750.16,733.88,-16.28,-2.17
KO,Stock,43.81,81.61,80.39,3575.33,3522.1,-53.23,-1.49
MCD,Stock,1.13,336.34,335.66,380.06,379.3,-0.77,-0.2
CAT,Stock,1.28,750.13,751.42,960.17,961.82,1.65,0.17
CVX,Stock,3.05,181.4,189.15,553.27,576.91,23.64,4.27
XOM,Stock,2.41,151.02,154.23,363.96,371.69,7.74,2.13
RTX,Stock,2.08,206.81,211.83,430.16,440.61,10.44,2.43
VEA,ETF,13.0,70.31,68.89,914.03,895.63,-18.4,-2.01
IEMG,ETF,11.0,76.83,75.37,845.13,829.07,-16.06,-1.9
IJR,ETF,3.0,128.7,130.41,386.1,391.24,5.14,1.33
