asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,314.21,107.85,109.98,2.13,1.97
GOOGL,Stock,1.89,360.29,354.95,680.95,670.85,-10.1,-1.48
GOOG,Stock,1.87,356.67,352.98,666.97,660.07,-6.9,-1.03
CSCO,Stock,14.19,113.76,120.32,1614.25,1707.27,93.02,5.76
TXN,Stock,0.03,312.59,312.28,9.38,9.37,-0.01,-0.1
AMGN,Stock,3.35,370.48,363.87,1241.11,1218.96,-22.14,-1.78
KO,Stock,16.59,83.4,83.4,1383.61,1383.69,0.08,0.01
JNJ,Stock,13.63,258.11,256.45,3518.04,3495.41,-22.63,-0.64
V,Stock,1.28,348.33,346.04,445.86,442.92,-2.94,-0.66
BAC,Stock,21.99,58.69,59.72,1290.59,1313.24,22.65,1.75
JPM,Stock,0.15,334.07,336.39,50.11,50.46,0.35,0.69
SCHD,ETF,5.0,32.41,32.31,162.05,161.57,-0.48,-0.29
