asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,1.27,324.99,327.08,412.74,415.39,2.65,0.64
AMD,Stock,0.03,484.54,528.96,14.54,15.87,1.33,9.17
CSCO,Stock,14.22,113.76,111.43,1617.67,1584.53,-33.13,-2.05
AMGN,Stock,3.55,370.18,364.89,1314.14,1295.38,-18.76,-1.43
KO,Stock,17.54,83.4,82.01,1462.84,1438.5,-24.34,-1.66
JNJ,Stock,13.86,258.11,249.9,3577.4,3463.61,-113.79,-3.18
V,Stock,1.44,348.43,357.66,501.74,515.03,13.29,2.65
BAC,Stock,29.08,59.12,60.92,1719.21,1771.55,52.34,3.04
JPM,Stock,0.74,340.35,342.4,251.86,253.38,1.52,0.6
SCHD,ETF,5.0,32.41,32.76,162.05,163.79,1.74,1.07
