asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,0.37,48.02,46.17,17.77,17.08,-0.69,-3.86
TXN,Stock,3.5,214.33,192.46,750.16,673.63,-76.53,-10.2
KO,Stock,43.81,81.61,77.39,3575.33,3390.24,-185.1,-5.18
MCD,Stock,2.82,335.05,327.31,944.84,923.02,-21.82,-2.31
CAT,Stock,1.28,750.13,681.81,960.17,872.72,-87.45,-9.11
XOM,Stock,2.41,151.02,152.03,363.96,366.39,2.43,0.67
RTX,Stock,7.37,208.4,203.38,1535.91,1498.95,-36.96,-2.41
VEA,ETF,13.0,70.31,64.81,914.03,842.53,-71.5,-7.82
IEMG,ETF,11.0,76.83,70.51,845.13,775.61,-69.52,-8.23
IJR,ETF,3.0,128.7,122.61,386.1,367.82,-18.28,-4.74
