asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,3.49,329.52,338.19,1150.02,1180.28,30.26,2.63
AMD,Stock,0.25,433.3,429.56,108.33,107.39,-0.94,-0.86
CSCO,Stock,16.05,114.0,112.48,1829.7,1805.3,-24.4,-1.33
AMGN,Stock,4.25,373.72,387.64,1588.31,1647.47,59.16,3.72
KO,Stock,17.54,83.4,89.08,1462.84,1562.46,99.63,6.81
JNJ,Stock,13.86,258.11,265.53,3577.4,3680.25,102.84,2.87
V,Stock,0.18,371.39,368.73,66.85,66.37,-0.48,-0.72
JPM,Stock,2.54,348.14,344.71,884.28,875.56,-8.71,-0.99
CVX,Stock,2.62,191.66,191.86,502.15,502.67,0.52,0.1
LMT,Stock,0.4,580.0,569.2,232.0,227.68,-4.32,-1.86
