asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,304.8,48.26,48.77,0.51,1.06
AMZN,Stock,2.44,263.32,261.22,642.5,637.38,-5.12,-0.8
AMD,Stock,1.27,509.91,510.98,647.59,648.94,1.35,0.21
AMGN,Stock,3.27,415.29,415.11,1358.0,1357.41,-0.59,-0.04
BAC,Stock,11.93,64.52,65.1,769.72,776.58,6.86,0.89
JPM,Stock,5.6,355.95,364.47,1993.32,2041.03,47.71,2.39
CVX,Stock,12.63,195.4,201.66,2467.9,2547.03,79.13,3.21
LMT,Stock,2.54,591.91,604.02,1503.45,1534.2,30.75,2.05
BLK,Stock,1.05,1157.07,1163.63,1214.92,1221.81,6.89,0.57
SCHD,ETF,24.0,34.07,34.38,817.68,825.24,7.56,0.92
