asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,2.98,213.46,218.77,636.11,651.93,15.82,2.49
HON,Stock,9.89,222.69,239.84,2202.4,2372.02,169.61,7.7
KO,Stock,3.87,78.11,77.97,302.29,301.74,-0.54,-0.18
CAT,Stock,0.37,740.89,742.12,274.13,274.58,0.46,0.17
JNJ,Stock,9.65,222.31,238.64,2145.29,2302.88,157.58,7.35
HD,Stock,4.37,380.39,381.0,1662.3,1664.97,2.67,0.16
BAC,Stock,8.36,55.94,56.41,467.66,471.59,3.93,0.84
CVX,Stock,2.46,181.12,182.6,445.56,449.2,3.64,0.82
XOM,Stock,1.7,150.91,151.21,256.55,257.06,0.51,0.2
IJR,ETF,3.0,128.7,131.99,386.1,395.97,9.87,2.56
SCHD,ETF,4.0,31.37,31.35,125.48,125.4,-0.08,-0.06
