asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,306.77,48.26,49.08,0.82,1.71
AMZN,Stock,2.51,280.89,277.08,705.03,695.47,-9.56,-1.36
CSCO,Stock,27.64,115.74,124.16,3199.05,3431.78,232.73,7.27
AMGN,Stock,5.66,376.91,414.0,2133.31,2343.24,209.93,9.84
KO,Stock,17.54,83.4,87.29,1462.84,1530.98,68.14,4.66
JPM,Stock,3.19,350.57,357.66,1118.32,1140.94,22.62,2.02
CVX,Stock,8.05,193.07,194.15,1554.21,1562.91,8.69,0.56
LMT,Stock,1.39,584.63,606.26,812.64,842.7,30.07,3.7
BLK,Stock,0.04,1130.43,1130.86,45.22,45.23,0.02,0.04
SCHD,ETF,11.0,33.63,34.14,369.93,375.54,5.61,1.52
