asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.23,204.45,198.88,47.02,45.74,-1.28,-2.73
INTC,Stock,1.61,92.92,99.16,149.6,159.65,10.05,6.72
TXN,Stock,8.3,250.27,278.68,2077.24,2313.04,235.8,11.35
KO,Stock,0.86,78.8,78.51,67.77,67.52,-0.25,-0.37
CAT,Stock,1.47,820.5,885.45,1206.13,1301.61,95.48,7.92
UNH,Stock,0.1,369.22,370.85,36.92,37.09,0.16,0.44
CVX,Stock,15.84,202.96,190.24,3214.89,3013.4,-201.48,-6.27
XOM,Stock,10.13,162.83,152.16,1649.47,1541.38,-108.09,-6.55
VEA,ETF,2.0,69.4,68.82,138.8,137.63,-1.17,-0.84
IEMG,ETF,1.0,77.62,78.71,77.62,78.71,1.09,1.4
SCHD,ETF,22.0,31.08,31.86,683.76,700.92,17.16,2.51
