asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,309.68,48.26,49.55,1.29,2.68
AMZN,Stock,2.44,263.32,260.15,642.5,634.77,-7.73,-1.2
AMD,Stock,0.1,479.37,480.7,47.94,48.07,0.13,0.28
AMGN,Stock,3.41,415.7,426.57,1417.54,1454.59,37.05,2.61
BAC,Stock,11.96,64.52,64.14,771.66,767.05,-4.6,-0.6
JPM,Stock,5.6,355.95,362.48,1993.32,2029.86,36.54,1.83
CVX,Stock,12.92,195.61,205.62,2527.28,2656.55,129.26,5.11
LMT,Stock,2.63,592.51,608.23,1558.3,1599.64,41.34,2.65
BLK,Stock,1.11,1157.12,1160.31,1284.4,1287.94,3.54,0.28
SCHD,ETF,24.0,34.07,34.6,817.68,830.52,12.84,1.57
