asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,315.1,48.26,50.42,2.16,4.47
AMZN,Stock,2.44,263.32,264.62,642.5,645.67,3.17,0.49
AMD,Stock,0.22,482.37,464.6,106.12,102.21,-3.91,-3.68
AMGN,Stock,3.56,416.15,441.02,1481.49,1570.03,88.54,5.98
BAC,Stock,11.96,64.52,63.2,771.66,755.87,-15.79,-2.05
JPM,Stock,5.6,355.95,356.5,1993.32,1996.4,3.08,0.15
CVX,Stock,13.25,195.91,206.6,2595.81,2737.45,141.64,5.46
LMT,Stock,2.72,593.03,596.32,1613.04,1621.98,8.94,0.55
BLK,Stock,1.12,1157.11,1165.77,1295.96,1305.66,9.69,0.75
SCHD,ETF,24.0,34.07,35.15,817.68,843.6,25.92,3.17
