asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,209.9,750.16,734.67,-15.49,-2.06
KO,Stock,43.81,81.61,80.98,3575.33,3547.73,-27.6,-0.77
MCD,Stock,0.75,336.36,339.5,252.27,254.62,2.35,0.93
CAT,Stock,1.28,750.13,741.83,960.17,949.54,-10.62,-1.11
CVX,Stock,3.05,181.4,188.92,553.27,576.21,22.94,4.15
XOM,Stock,2.41,151.02,153.65,363.96,370.28,6.33,1.74
RTX,Stock,1.48,205.0,209.8,303.4,310.5,7.1,2.34
VEA,ETF,13.0,70.31,68.68,914.03,892.84,-21.19,-2.32
IEMG,ETF,11.0,76.83,74.96,845.13,824.56,-20.57,-2.43
IJR,ETF,3.0,128.7,129.08,386.1,387.24,1.14,0.3
