asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.11,209.54,202.06,23.05,22.23,-0.82,-3.57
INTC,Stock,1.26,92.45,93.3,116.49,117.56,1.07,0.92
TXN,Stock,8.19,249.84,277.37,2046.19,2271.66,225.47,11.02
KO,Stock,0.53,78.78,78.57,41.75,41.64,-0.11,-0.27
CAT,Stock,1.47,820.5,878.61,1206.13,1291.56,85.42,7.08
UNH,Stock,0.1,369.22,368.56,36.92,36.86,-0.07,-0.18
CVX,Stock,15.67,203.09,192.75,3182.42,3020.39,-162.03,-5.09
XOM,Stock,9.96,163.0,154.71,1623.48,1540.91,-82.57,-5.09
VEA,ETF,2.0,69.4,68.44,138.8,136.88,-1.92,-1.38
IEMG,ETF,1.0,77.62,77.65,77.62,77.65,0.03,0.04
SCHD,ETF,22.0,31.08,31.93,683.76,702.46,18.7,2.73
