asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,313.39,107.85,109.69,1.84,1.71
GOOGL,Stock,1.89,360.29,361.92,680.95,684.03,3.08,0.45
GOOG,Stock,1.87,356.67,358.71,666.97,670.79,3.81,0.57
CSCO,Stock,14.19,113.76,113.82,1614.25,1615.11,0.85,0.05
AMGN,Stock,2.62,371.78,367.99,974.06,964.13,-9.93,-1.02
KO,Stock,13.41,83.5,83.4,1119.73,1118.39,-1.34,-0.12
JNJ,Stock,12.64,257.86,263.4,3259.35,3329.38,70.03,2.15
V,Stock,0.55,348.82,347.53,191.85,191.14,-0.71,-0.37
BAC,Stock,17.76,58.63,58.3,1041.27,1035.41,-5.86,-0.56
JPM,Stock,0.15,334.07,330.62,50.11,49.59,-0.52,-1.03
SCHD,ETF,5.0,32.41,32.34,162.05,161.7,-0.35,-0.22
