asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.44,214.21,221.82,736.88,763.08,26.2,3.55
HON,Stock,10.31,223.4,244.56,2303.25,2521.41,218.16,9.47
KO,Stock,5.15,78.08,76.62,402.11,394.58,-7.53,-1.87
CAT,Stock,0.5,741.36,742.53,370.68,371.27,0.59,0.16
JNJ,Stock,10.04,222.96,239.24,2238.52,2401.97,163.45,7.3
HD,Stock,4.37,380.39,389.63,1662.3,1702.68,40.38,2.43
BAC,Stock,10.02,56.02,55.54,561.32,556.47,-4.85,-0.86
JPM,Stock,0.02,323.12,321.21,6.46,6.42,-0.04,-0.59
CVX,Stock,2.97,181.39,182.49,538.73,542.0,3.27,0.61
XOM,Stock,2.3,151.02,151.15,347.35,347.64,0.3,0.09
IJR,ETF,3.0,128.7,132.96,386.1,398.87,12.77,3.31
SCHD,ETF,4.0,31.37,31.37,125.48,125.48,0.0,0.0
