asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,315.32,107.85,110.36,2.52,2.33
GOOGL,Stock,1.89,360.29,357.18,680.95,675.07,-5.88,-0.86
GOOG,Stock,1.87,356.67,355.03,666.97,663.91,-3.07,-0.46
CSCO,Stock,14.19,113.76,121.31,1614.25,1721.39,107.13,6.64
TXN,Stock,0.12,311.83,311.46,37.42,37.38,-0.04,-0.12
AMGN,Stock,3.43,370.31,363.39,1270.16,1246.43,-23.74,-1.87
KO,Stock,16.9,83.4,83.49,1409.46,1410.98,1.52,0.11
JNJ,Stock,13.73,258.11,256.98,3543.85,3528.34,-15.51,-0.44
V,Stock,1.36,348.35,348.97,473.76,474.6,0.84,0.18
BAC,Stock,22.41,58.71,59.67,1315.69,1337.2,21.51,1.64
JPM,Stock,0.15,334.07,336.47,50.11,50.47,0.36,0.72
SCHD,ETF,5.0,32.41,32.4,162.05,162.0,-0.05,-0.03
