asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,324.46,107.85,113.56,5.72,5.3
GOOGL,Stock,1.89,360.29,369.35,680.95,698.07,17.12,2.51
GOOG,Stock,1.87,356.67,367.83,666.97,687.85,20.88,3.13
CSCO,Stock,14.19,113.76,111.46,1614.25,1581.62,-32.64,-2.02
TXN,Stock,0.23,311.82,299.48,71.72,68.88,-2.84,-3.96
AMGN,Stock,3.51,370.15,357.95,1299.23,1256.39,-42.84,-3.3
KO,Stock,17.54,83.4,83.03,1462.84,1456.26,-6.58,-0.45
JNJ,Stock,13.86,258.11,252.65,3577.4,3501.66,-75.74,-2.12
V,Stock,1.44,348.43,357.93,501.74,515.42,13.68,2.73
BAC,Stock,23.34,58.71,61.85,1370.29,1443.7,73.4,5.36
JPM,Stock,0.15,334.07,348.32,50.11,52.25,2.14,4.27
SCHD,ETF,5.0,32.41,32.44,162.05,162.22,0.17,0.11
