asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,225.69,750.16,789.92,39.76,5.3
HON,Stock,10.36,223.5,242.65,2315.46,2513.85,198.39,8.57
KO,Stock,5.49,78.05,79.56,428.49,436.78,8.29,1.93
CAT,Stock,0.5,741.36,764.76,370.68,382.38,11.7,3.16
JNJ,Stock,10.09,223.06,243.33,2250.68,2455.2,204.52,9.09
HD,Stock,4.39,380.43,383.04,1670.09,1681.55,11.46,0.69
BAC,Stock,10.53,56.01,52.74,589.79,555.35,-34.43,-5.84
JPM,Stock,0.05,319.63,307.13,15.98,15.36,-0.62,-3.91
CVX,Stock,3.05,181.4,180.55,553.27,550.68,-2.59,-0.47
XOM,Stock,2.41,151.02,146.19,363.96,352.32,-11.64,-3.2
IJR,ETF,3.0,128.7,130.81,386.1,392.43,6.33,1.64
SCHD,ETF,4.0,31.37,31.42,125.48,125.68,0.2,0.16
