asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,1.33,360.15,359.91,479.0,478.68,-0.32,-0.07
GOOG,Stock,1.31,356.49,356.18,467.0,466.6,-0.41,-0.09
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,1.62,372.1,374.15,602.8,606.12,3.32,0.55
HON,Stock,4.1,228.58,229.86,937.18,942.43,5.25,0.56
KO,Stock,8.45,83.23,84.14,703.29,710.98,7.69,1.09
JNJ,Stock,11.1,256.99,263.04,2852.59,2919.74,67.16,2.35
HD,Stock,7.98,351.24,357.9,2802.9,2856.04,53.15,1.9
BAC,Stock,10.05,58.66,58.73,589.53,590.24,0.7,0.12
