asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,1.79,93.46,108.81,167.29,194.77,27.48,16.42
CSCO,Stock,0.01,93.71,93.64,0.94,0.94,-0.0,-0.07
TXN,Stock,8.3,250.27,279.51,2077.24,2319.93,242.69,11.68
KO,Stock,1.16,78.78,78.47,91.38,91.03,-0.35,-0.39
CAT,Stock,1.47,820.5,903.45,1206.13,1328.06,121.93,10.11
UNH,Stock,0.1,369.22,364.09,36.92,36.41,-0.51,-1.39
CVX,Stock,15.88,202.92,192.32,3222.37,3054.12,-168.25,-5.22
XOM,Stock,10.18,162.78,154.34,1657.1,1571.13,-85.97,-5.19
VEA,ETF,2.0,69.4,69.08,138.8,138.17,-0.63,-0.45
IEMG,ETF,1.0,77.62,80.33,77.62,80.33,2.71,3.49
SCHD,ETF,22.0,31.08,31.59,683.76,694.91,11.15,1.63
