asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.2,205.15,199.57,41.03,39.91,-1.12,-2.72
INTC,Stock,1.54,92.76,94.48,142.85,145.5,2.65,1.85
TXN,Stock,8.29,250.23,281.08,2074.41,2330.15,255.75,12.33
KO,Stock,0.77,78.79,78.76,60.67,60.65,-0.02,-0.04
CAT,Stock,1.47,820.5,890.11,1206.13,1308.46,102.33,8.48
UNH,Stock,0.1,369.22,370.48,36.92,37.05,0.13,0.34
CVX,Stock,15.8,203.0,193.31,3207.4,3054.3,-153.1,-4.77
XOM,Stock,10.07,162.89,154.33,1640.3,1554.1,-86.2,-5.26
VEA,ETF,2.0,69.4,68.8,138.8,137.6,-1.2,-0.86
IEMG,ETF,1.0,77.62,78.49,77.62,78.49,0.87,1.12
SCHD,ETF,22.0,31.08,32.07,683.76,705.54,21.78,3.19
