asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,310.03,48.26,49.6,1.35,2.79
AMZN,Stock,2.44,263.32,259.45,642.5,633.06,-9.44,-1.47
AMD,Stock,0.12,480.29,484.39,57.63,58.13,0.49,0.85
AMGN,Stock,3.44,415.79,425.28,1430.32,1462.96,32.65,2.28
BAC,Stock,11.96,64.52,64.23,771.66,768.19,-3.47,-0.45
JPM,Stock,5.6,355.95,363.25,1993.32,2034.2,40.88,2.05
CVX,Stock,12.98,195.65,205.74,2539.54,2670.51,130.97,5.16
LMT,Stock,2.65,592.63,607.17,1570.47,1609.0,38.53,2.45
BLK,Stock,1.12,1157.11,1154.35,1295.96,1292.87,-3.09,-0.24
SCHD,ETF,24.0,34.07,34.51,817.68,828.24,10.56,1.29
