asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.93,48.26,48.95,0.69,1.43
AMZN,Stock,2.12,263.36,262.65,558.32,556.82,-1.51,-0.27
AMD,Stock,1.13,509.31,514.39,575.52,581.26,5.74,1.0
AMGN,Stock,3.09,415.29,415.21,1283.25,1283.0,-0.25,-0.02
BAC,Stock,10.33,64.52,64.49,666.49,666.18,-0.31,-0.05
JPM,Stock,5.39,355.69,362.84,1917.17,1955.71,38.54,2.01
CVX,Stock,12.21,195.27,200.0,2384.25,2442.0,57.75,2.42
LMT,Stock,2.54,591.91,608.68,1503.45,1546.05,42.6,2.83
BLK,Stock,1.01,1156.37,1173.73,1167.93,1185.47,17.53,1.5
SCHD,ETF,24.0,34.07,34.52,817.68,828.48,10.8,1.32
