asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,5.09,321.28,334.25,1635.32,1701.33,66.02,4.04
AMZN,Stock,2.44,263.32,254.65,642.5,621.35,-21.15,-3.29
AMD,Stock,0.64,511.77,494.47,327.53,316.46,-11.07,-3.38
CRM,Stock,2.2,254.05,258.06,558.91,567.73,8.82,1.58
AMGN,Stock,2.13,387.61,380.38,825.61,810.21,-15.4,-1.87
BAC,Stock,0.06,60.59,60.42,3.64,3.63,-0.01,-0.27
JPM,Stock,5.6,355.95,350.55,1993.32,1963.11,-30.21,-1.52
CVX,Stock,23.1,201.33,213.62,4650.72,4934.57,283.84,6.1
BLK,Stock,0.22,1072.26,1067.97,235.9,234.95,-0.94,-0.4
SCHD,ETF,3.0,34.12,34.37,102.36,103.1,0.74,0.72
