asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.23,204.45,199.57,47.02,45.9,-1.12,-2.39
INTC,Stock,1.58,92.8,94.48,146.62,149.28,2.65,1.81
TXN,Stock,8.3,250.27,281.08,2077.24,2332.96,255.72,12.31
KO,Stock,0.83,78.79,78.76,65.4,65.37,-0.02,-0.04
CAT,Stock,1.47,820.5,890.11,1206.13,1308.46,102.33,8.48
UNH,Stock,0.1,369.22,370.48,36.92,37.05,0.13,0.34
CVX,Stock,15.83,202.97,193.31,3213.02,3060.1,-152.92,-4.76
XOM,Stock,10.1,162.86,154.33,1644.89,1558.73,-86.15,-5.24
VEA,ETF,2.0,69.4,68.8,138.8,137.6,-1.2,-0.86
IEMG,ETF,1.0,77.62,78.49,77.62,78.49,0.87,1.12
SCHD,ETF,22.0,31.08,32.07,683.76,705.54,21.78,3.19
