asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,0.08,48.18,47.83,3.85,3.83,-0.03,-0.73
TXN,Stock,3.5,214.33,197.91,750.16,692.69,-57.47,-7.66
KO,Stock,43.81,81.61,77.39,3575.33,3390.46,-184.88,-5.17
MCD,Stock,2.82,335.05,323.45,944.84,912.13,-32.71,-3.46
CAT,Stock,1.28,750.13,706.72,960.17,904.6,-55.57,-5.79
XOM,Stock,2.41,151.02,151.36,363.96,364.78,0.82,0.23
RTX,Stock,7.37,208.4,208.74,1535.91,1538.41,2.51,0.16
VEA,ETF,13.0,70.31,65.5,914.03,851.5,-62.53,-6.84
IEMG,ETF,11.0,76.83,71.83,845.13,790.13,-55.0,-6.51
IJR,ETF,3.0,128.7,123.79,386.1,371.36,-14.74,-3.82
