asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,0.61,360.0,359.91,219.6,219.55,-0.05,-0.02
GOOG,Stock,0.59,356.45,356.18,210.31,210.15,-0.16,-0.08
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,0.95,370.39,374.15,351.87,355.44,3.57,1.02
HON,Stock,3.02,228.04,229.86,688.68,694.18,5.5,0.8
KO,Stock,5.59,82.72,84.14,462.4,470.34,7.94,1.72
JNJ,Stock,10.18,256.42,263.04,2610.36,2677.75,67.39,2.58
HD,Stock,7.32,350.59,357.9,2566.32,2619.83,53.51,2.09
BAC,Stock,6.19,58.58,58.73,362.61,363.54,0.93,0.26
