asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,1.06,360.11,359.91,381.72,381.5,-0.21,-0.06
GOOG,Stock,1.04,356.49,356.18,370.75,370.43,-0.32,-0.09
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,1.36,371.64,374.15,505.43,508.84,3.41,0.68
HON,Stock,3.69,228.41,229.86,842.83,848.18,5.35,0.63
KO,Stock,7.37,83.09,84.14,612.37,620.11,7.74,1.26
JNJ,Stock,10.75,256.79,263.04,2760.49,2827.68,67.19,2.43
HD,Stock,7.73,351.0,357.9,2713.23,2766.57,53.34,1.97
BAC,Stock,8.59,58.64,58.73,503.72,504.49,0.77,0.15
