asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,2.95,327.56,340.08,966.3,1003.24,36.93,3.82
AMD,Stock,0.27,456.67,454.62,123.3,122.75,-0.55,-0.45
CSCO,Stock,15.3,113.9,115.58,1742.67,1768.37,25.7,1.47
AMGN,Stock,3.86,372.03,393.1,1436.04,1517.37,81.33,5.66
KO,Stock,17.54,83.4,88.27,1462.84,1548.26,85.42,5.84
JNJ,Stock,13.86,258.11,266.73,3577.4,3696.88,119.47,3.34
JPM,Stock,2.1,347.96,357.31,730.72,750.35,19.63,2.69
CVX,Stock,1.83,191.7,187.58,350.81,343.27,-7.54,-2.15
LMT,Stock,0.26,581.34,581.31,151.15,151.14,-0.01,-0.01
SCHD,ETF,1.0,33.92,33.89,33.92,33.89,-0.03,-0.09
