asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,219.78,750.16,769.23,19.07,2.54
KO,Stock,19.73,78.87,79.77,1556.11,1573.86,17.76,1.14
CAT,Stock,1.28,750.13,758.98,960.17,971.49,11.33,1.18
JNJ,Stock,14.47,229.99,244.21,3327.96,3533.72,205.76,6.18
BAC,Stock,10.53,56.01,52.9,589.79,557.04,-32.75,-5.55
JPM,Stock,0.05,319.63,310.32,15.98,15.52,-0.47,-2.91
CVX,Stock,3.05,181.4,183.5,553.27,559.67,6.4,1.16
XOM,Stock,2.41,151.02,147.42,363.96,355.28,-8.68,-2.38
RTX,Stock,1.48,205.0,205.79,303.4,304.56,1.16,0.38
IJR,ETF,3.0,128.7,131.52,386.1,394.56,8.46,2.19
SCHD,ETF,14.0,31.53,31.59,441.42,442.26,0.84,0.19
