asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,221.65,750.16,775.77,25.62,3.42
HON,Stock,10.36,223.5,240.69,2315.46,2493.55,178.09,7.69
KO,Stock,5.49,78.05,79.22,428.49,434.92,6.42,1.5
CAT,Stock,0.5,741.36,752.88,370.68,376.44,5.76,1.55
JNJ,Stock,10.09,223.06,244.2,2250.68,2463.98,213.3,9.48
HD,Stock,4.39,380.43,382.22,1670.09,1677.93,7.84,0.47
BAC,Stock,10.53,56.01,53.35,589.79,561.72,-28.06,-4.76
JPM,Stock,0.05,319.63,309.42,15.98,15.47,-0.51,-3.2
CVX,Stock,3.05,181.4,183.29,553.27,559.03,5.76,1.04
XOM,Stock,2.41,151.02,150.51,363.96,362.72,-1.24,-0.34
IJR,ETF,3.0,128.7,130.97,386.1,392.91,6.81,1.76
SCHD,ETF,4.0,31.37,31.48,125.48,125.92,0.44,0.35
