asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,308.54,48.26,49.37,1.11,2.3
AMZN,Stock,2.44,263.32,258.2,642.5,630.01,-12.49,-1.94
AMD,Stock,0.22,482.37,471.73,106.12,103.78,-2.34,-2.21
AMGN,Stock,3.56,416.15,437.88,1481.49,1558.84,77.34,5.22
BAC,Stock,11.96,64.52,61.72,771.66,738.17,-33.49,-4.34
JPM,Stock,5.6,355.95,351.94,1993.32,1970.86,-22.46,-1.13
CVX,Stock,13.43,196.09,205.81,2633.49,2764.03,130.54,4.96
LMT,Stock,2.72,593.03,565.26,1613.04,1537.51,-75.53,-4.68
BLK,Stock,1.12,1157.11,1155.2,1295.96,1293.83,-2.13,-0.16
SCHD,ETF,24.0,34.07,35.06,817.68,841.56,23.88,2.92
