asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.02,311.97,311.92,6.24,6.24,-0.0,-0.02
AMZN,Stock,2.44,263.32,259.36,642.5,632.83,-9.67,-1.51
AMD,Stock,0.02,487.62,484.33,9.75,9.69,-0.07,-0.67
CRM,Stock,0.54,205.9,203.73,111.19,110.01,-1.17,-1.05
AMGN,Stock,5.18,424.73,440.82,2200.1,2283.42,83.32,3.79
BAC,Stock,11.96,64.52,62.26,771.66,744.63,-27.03,-3.5
JPM,Stock,5.6,355.95,356.45,1993.32,1996.09,2.77,0.14
CVX,Stock,16.9,197.39,200.88,3335.89,3394.87,58.98,1.77
BLK,Stock,1.12,1157.11,1176.38,1295.96,1317.55,21.58,1.67
SCHD,ETF,24.0,34.07,35.1,817.68,842.52,24.84,3.04
