asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,314.87,48.26,50.38,2.12,4.4
AMZN,Stock,2.44,263.32,264.02,642.5,644.2,1.7,0.26
AMD,Stock,0.22,482.37,466.49,106.12,102.63,-3.49,-3.29
AMGN,Stock,3.56,416.15,438.03,1481.49,1559.39,77.89,5.26
BAC,Stock,11.96,64.52,63.38,771.66,757.97,-13.69,-1.77
JPM,Stock,5.6,355.95,357.86,1993.32,2004.04,10.72,0.54
CVX,Stock,13.24,195.9,206.64,2593.72,2735.91,142.2,5.48
LMT,Stock,2.72,593.03,596.42,1613.04,1622.26,9.22,0.57
BLK,Stock,1.12,1157.11,1169.61,1295.96,1309.96,14.0,1.08
SCHD,ETF,24.0,34.07,35.1,817.68,842.28,24.6,3.01
