asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,1.49,360.15,359.91,536.62,536.27,-0.36,-0.07
GOOG,Stock,1.47,356.49,356.18,524.04,523.58,-0.46,-0.09
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,1.78,372.31,374.15,662.71,665.99,3.28,0.49
HON,Stock,4.36,228.67,229.86,997.0,1002.19,5.19,0.52
KO,Stock,9.12,83.31,84.14,759.79,767.36,7.57,1.0
JNJ,Stock,11.31,257.12,263.04,2908.03,2974.98,66.96,2.3
HD,Stock,8.13,351.39,357.9,2856.8,2909.73,52.93,1.85
BAC,Stock,10.96,58.66,58.73,642.91,643.68,0.77,0.12
