asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,3.39,329.27,338.19,1116.23,1146.46,30.24,2.71
AMD,Stock,0.17,434.86,429.56,73.93,73.03,-0.9,-1.22
CSCO,Stock,16.05,114.0,112.48,1829.7,1805.3,-24.4,-1.33
AMGN,Stock,4.17,373.45,387.64,1557.29,1616.46,59.17,3.8
KO,Stock,17.54,83.4,89.08,1462.84,1562.46,99.63,6.81
JNJ,Stock,13.86,258.11,265.53,3577.4,3680.25,102.84,2.87
V,Stock,0.18,371.39,368.73,66.85,66.37,-0.48,-0.72
JPM,Stock,2.45,348.26,344.71,853.24,844.54,-8.7,-1.02
CVX,Stock,2.45,191.64,191.86,469.52,470.06,0.54,0.11
LMT,Stock,0.4,580.0,569.2,232.0,227.68,-4.32,-1.86
