asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,210.57,750.16,737.01,-13.14,-1.75
KO,Stock,43.81,81.61,80.68,3575.33,3534.81,-40.52,-1.13
MCD,Stock,1.06,336.36,336.43,356.54,356.62,0.07,0.02
CAT,Stock,1.28,750.13,754.82,960.17,966.17,6.0,0.63
CVX,Stock,3.05,181.4,189.01,553.27,576.48,23.21,4.2
XOM,Stock,2.41,151.02,154.43,363.96,372.18,8.22,2.26
RTX,Stock,1.97,206.52,211.84,406.84,417.31,10.47,2.57
VEA,ETF,13.0,70.31,69.25,914.03,900.31,-13.72,-1.5
IEMG,ETF,11.0,76.83,75.79,845.13,833.64,-11.49,-1.36
IJR,ETF,3.0,128.7,130.86,386.1,392.58,6.48,1.68
