asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,221.93,750.16,776.75,26.6,3.55
HON,Stock,10.36,223.5,241.56,2315.46,2502.56,187.1,8.08
KO,Stock,5.49,78.05,79.18,428.49,434.67,6.18,1.44
CAT,Stock,0.5,741.36,761.59,370.68,380.8,10.12,2.73
JNJ,Stock,10.09,223.06,244.11,2250.68,2463.07,212.39,9.44
HD,Stock,4.39,380.43,382.42,1670.09,1678.82,8.74,0.52
BAC,Stock,10.53,56.01,53.23,589.79,560.51,-29.27,-4.96
JPM,Stock,0.05,319.63,309.98,15.98,15.5,-0.48,-3.02
CVX,Stock,3.05,181.4,183.07,553.27,558.38,5.11,0.92
XOM,Stock,2.41,151.02,150.27,363.96,362.15,-1.81,-0.5
IJR,ETF,3.0,128.7,131.49,386.1,394.46,8.36,2.16
SCHD,ETF,4.0,31.37,31.52,125.48,126.08,0.6,0.48
