asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,316.22,107.85,110.68,2.83,2.63
GOOGL,Stock,1.89,360.29,358.89,680.95,678.3,-2.65,-0.39
GOOG,Stock,1.87,356.67,356.24,666.97,666.17,-0.8,-0.12
CSCO,Stock,14.19,113.76,118.31,1614.25,1678.82,64.56,4.0
AMGN,Stock,3.24,370.7,363.62,1201.07,1178.13,-22.94,-1.91
KO,Stock,16.08,83.43,82.63,1341.55,1328.69,-12.86,-0.96
JNJ,Stock,13.47,258.11,259.1,3476.74,3490.08,13.34,0.38
V,Stock,1.17,348.36,348.2,407.58,407.39,-0.19,-0.05
BAC,Stock,21.31,58.66,59.25,1250.04,1262.62,12.57,1.01
JPM,Stock,0.15,334.07,335.47,50.11,50.32,0.21,0.42
SCHD,ETF,5.0,32.41,32.26,162.05,161.3,-0.75,-0.46
