asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,2.62,212.7,218.77,557.27,573.18,15.9,2.85
HON,Stock,9.58,222.13,239.84,2128.01,2297.67,169.66,7.97
KO,Stock,2.91,78.13,77.97,227.36,226.89,-0.47,-0.2
CAT,Stock,0.27,740.16,742.12,199.84,200.37,0.53,0.26
JNJ,Stock,9.35,221.77,238.64,2073.55,2231.28,157.73,7.61
HD,Stock,4.37,380.39,381.0,1662.3,1664.97,2.67,0.16
BAC,Stock,7.12,55.85,56.41,397.65,401.64,3.99,1.0
CVX,Stock,2.08,180.82,182.6,376.11,379.81,3.7,0.98
XOM,Stock,1.25,150.75,151.21,188.44,189.01,0.58,0.31
IJR,ETF,3.0,128.7,131.99,386.1,395.97,9.87,2.56
SCHD,ETF,4.0,31.37,31.35,125.48,125.4,-0.08,-0.06
