asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,0.1,48.14,47.97,4.81,4.8,-0.02,-0.36
TXN,Stock,3.5,214.33,198.49,750.16,694.72,-55.44,-7.39
KO,Stock,43.81,81.61,77.47,3575.33,3394.18,-181.15,-5.07
MCD,Stock,2.82,335.05,325.14,944.84,916.89,-27.95,-2.96
CAT,Stock,1.28,750.13,709.62,960.17,908.32,-51.85,-5.4
XOM,Stock,2.41,151.02,151.68,363.96,365.55,1.59,0.44
RTX,Stock,7.37,208.4,208.24,1535.91,1534.69,-1.22,-0.08
VEA,ETF,13.0,70.31,65.69,914.03,854.03,-60.0,-6.56
IEMG,ETF,11.0,76.83,71.99,845.13,791.89,-53.24,-6.3
IJR,ETF,3.0,128.7,124.08,386.1,372.24,-13.86,-3.59
