asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,0.3,48.07,47.98,14.42,14.39,-0.03,-0.19
TXN,Stock,3.5,214.33,198.67,750.16,695.34,-54.81,-7.31
KO,Stock,43.81,81.61,77.63,3575.33,3400.97,-174.36,-4.88
MCD,Stock,2.82,335.05,325.21,944.84,917.09,-27.75,-2.94
CAT,Stock,1.28,750.13,707.59,960.17,905.72,-54.45,-5.67
XOM,Stock,2.41,151.02,151.58,363.96,365.31,1.35,0.37
RTX,Stock,7.37,208.4,207.26,1535.91,1527.51,-8.4,-0.55
VEA,ETF,13.0,70.31,65.86,914.03,856.18,-57.85,-6.33
IEMG,ETF,11.0,76.83,72.27,845.13,794.97,-50.16,-5.94
IJR,ETF,3.0,128.7,124.52,386.1,373.56,-12.54,-3.25
