asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,225.93,750.16,790.77,40.62,5.41
HON,Stock,10.36,223.5,241.05,2315.46,2497.28,181.82,7.85
KO,Stock,5.49,78.05,78.62,428.49,431.62,3.13,0.73
CAT,Stock,0.5,741.36,773.3,370.68,386.65,15.97,4.31
JNJ,Stock,10.09,223.06,243.67,2250.68,2458.63,207.95,9.24
HD,Stock,4.39,380.43,390.24,1670.09,1713.15,43.07,2.58
BAC,Stock,10.53,56.01,52.31,589.79,550.88,-38.91,-6.6
JPM,Stock,0.05,319.63,301.62,15.98,15.08,-0.9,-5.63
CVX,Stock,3.05,181.4,183.69,553.27,560.25,6.98,1.26
XOM,Stock,2.41,151.02,148.21,363.96,357.19,-6.77,-1.86
IJR,ETF,3.0,128.7,130.72,386.1,392.16,6.06,1.57
SCHD,ETF,4.0,31.37,31.59,125.48,126.36,0.88,0.7
