asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,217.85,750.16,762.46,12.3,1.64
KO,Stock,12.48,78.74,78.85,982.68,984.05,1.37,0.14
CAT,Stock,1.23,749.85,756.77,922.32,930.83,8.51,0.92
JNJ,Stock,12.27,227.03,246.37,2785.66,3022.99,237.33,8.52
BAC,Stock,10.53,56.01,52.46,589.79,552.35,-37.43,-6.35
JPM,Stock,0.05,319.63,307.1,15.98,15.35,-0.63,-3.92
CVX,Stock,3.05,181.4,185.88,553.27,566.95,13.68,2.47
XOM,Stock,2.41,151.02,151.7,363.96,365.6,1.64,0.45
RTX,Stock,1.29,205.05,204.54,264.51,263.85,-0.66,-0.25
IJR,ETF,3.0,128.7,130.37,386.1,391.11,5.01,1.3
SCHD,ETF,10.0,31.49,31.5,314.9,315.05,0.15,0.05
