asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,224.54,750.16,785.91,35.75,4.77
HON,Stock,10.36,223.5,240.25,2315.46,2489.0,173.54,7.49
KO,Stock,5.49,78.05,80.18,428.49,440.16,11.67,2.72
CAT,Stock,0.5,741.36,770.79,370.68,385.4,14.72,3.97
JNJ,Stock,10.09,223.06,244.62,2250.68,2468.17,217.49,9.66
HD,Stock,4.39,380.43,392.07,1670.09,1721.17,51.08,3.06
BAC,Stock,10.53,56.01,52.02,589.79,547.77,-42.01,-7.12
JPM,Stock,0.05,319.63,301.6,15.98,15.08,-0.9,-5.64
CVX,Stock,3.05,181.4,184.04,553.27,561.31,8.04,1.45
XOM,Stock,2.41,151.02,153.02,363.96,368.79,4.83,1.33
IJR,ETF,3.0,128.7,129.62,386.1,388.88,2.78,0.72
SCHD,ETF,4.0,31.37,31.52,125.48,126.1,0.62,0.49
