asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.18,205.74,199.57,37.03,35.92,-1.11,-3.0
INTC,Stock,1.5,92.72,94.48,139.08,141.72,2.64,1.9
TXN,Stock,8.27,250.15,281.08,2068.74,2324.53,255.79,12.36
KO,Stock,0.72,78.79,78.76,56.73,56.71,-0.02,-0.04
CAT,Stock,1.47,820.5,890.11,1206.13,1308.46,102.33,8.48
UNH,Stock,0.1,369.22,370.48,36.92,37.05,0.13,0.34
CVX,Stock,15.78,203.02,193.31,3203.66,3050.43,-153.22,-4.78
XOM,Stock,10.05,162.91,154.33,1637.25,1551.02,-86.23,-5.27
VEA,ETF,2.0,69.4,68.8,138.8,137.6,-1.2,-0.86
IEMG,ETF,1.0,77.62,78.49,77.62,78.49,0.87,1.12
SCHD,ETF,22.0,31.08,32.07,683.76,705.54,21.78,3.19
