asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,1.8,93.55,109.07,168.39,196.32,27.93,16.58
CSCO,Stock,0.02,94.13,94.46,1.88,1.89,0.01,0.35
TXN,Stock,8.3,250.27,282.21,2077.24,2342.34,265.1,12.76
KO,Stock,1.17,78.78,78.4,92.17,91.73,-0.44,-0.48
CAT,Stock,1.47,820.5,901.41,1206.13,1325.08,118.95,9.86
UNH,Stock,0.1,369.22,363.18,36.92,36.32,-0.6,-1.63
CVX,Stock,15.88,202.92,192.71,3222.37,3060.31,-162.06,-5.03
XOM,Stock,10.18,162.78,154.72,1657.1,1575.05,-82.05,-4.95
VEA,ETF,2.0,69.4,69.0,138.8,138.01,-0.79,-0.57
IEMG,ETF,1.0,77.62,80.29,77.62,80.29,2.67,3.45
SCHD,ETF,22.0,31.08,31.63,683.76,695.85,12.09,1.77
