asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.73,321.47,333.74,234.67,243.63,8.96,3.82
GOOG,Stock,1.87,356.67,346.12,666.97,647.24,-19.73,-2.96
AMD,Stock,0.03,484.54,495.76,14.54,14.87,0.34,2.32
CSCO,Stock,14.22,113.76,111.94,1617.67,1591.79,-25.88,-1.6
AMGN,Stock,3.55,370.18,366.29,1314.14,1300.33,-13.81,-1.05
KO,Stock,17.54,83.4,81.56,1462.84,1430.56,-32.27,-2.21
JNJ,Stock,13.86,258.11,253.04,3577.4,3507.13,-70.27,-1.96
V,Stock,1.44,348.43,358.56,501.74,516.33,14.59,2.91
BAC,Stock,25.97,58.94,61.27,1530.67,1591.18,60.51,3.95
JPM,Stock,0.55,339.97,341.1,186.98,187.61,0.62,0.33
SCHD,ETF,5.0,32.41,32.91,162.05,164.55,2.5,1.54
