asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,223.32,750.16,781.62,31.47,4.19
HON,Stock,10.96,224.48,241.14,2460.3,2642.89,182.59,7.42
KO,Stock,7.25,78.43,79.49,568.62,576.3,7.68,1.35
CAT,Stock,0.68,744.37,751.97,506.17,511.34,5.17,1.02
JNJ,Stock,10.64,224.2,244.99,2385.49,2606.69,221.21,9.27
BAC,Stock,10.53,56.01,53.36,589.79,561.88,-27.9,-4.73
JPM,Stock,0.05,319.63,308.78,15.98,15.44,-0.54,-3.39
CVX,Stock,3.05,181.4,183.87,553.27,560.8,7.53,1.36
XOM,Stock,2.41,151.02,150.68,363.96,363.14,-0.82,-0.23
IJR,ETF,3.0,128.7,131.18,386.1,393.54,7.44,1.93
SCHD,ETF,5.0,31.41,31.56,157.05,157.8,0.75,0.48
