asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,1.64,208.64,221.44,342.17,363.16,20.99,6.13
HON,Stock,8.69,220.3,238.38,1914.41,2071.52,157.12,8.21
KO,Stock,0.15,79.11,79.03,11.87,11.85,-0.01,-0.1
JNJ,Stock,8.52,220.14,239.99,1875.59,2044.71,169.12,9.02
HD,Stock,4.37,380.39,385.15,1662.3,1683.11,20.8,1.25
BAC,Stock,3.47,55.13,56.53,191.3,196.16,4.86,2.54
CVX,Stock,1.03,179.05,180.86,184.42,186.29,1.86,1.01
LMT,Stock,2.79,582.67,623.58,1625.65,1739.79,114.14,7.02
BLK,Stock,1.37,1151.01,1056.38,1576.88,1447.24,-129.64,-8.22
IJR,ETF,3.0,128.7,131.97,386.1,395.91,9.81,2.54
