asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,1.13,360.12,359.91,406.94,406.7,-0.24,-0.06
GOOG,Stock,1.11,356.49,356.18,395.7,395.36,-0.34,-0.09
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,1.43,371.78,374.15,531.65,535.03,3.39,0.64
HON,Stock,3.8,228.46,229.86,868.15,873.47,5.32,0.61
KO,Stock,7.66,83.13,84.14,636.78,644.51,7.74,1.21
JNJ,Stock,10.84,256.84,263.04,2784.15,2851.35,67.21,2.41
HD,Stock,7.8,351.07,357.9,2738.35,2791.62,53.27,1.95
BAC,Stock,8.98,58.65,58.73,526.68,527.4,0.72,0.14
