asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,2.88,213.27,218.77,614.22,630.06,15.84,2.58
HON,Stock,9.8,222.53,239.84,2180.79,2350.43,169.64,7.78
KO,Stock,3.6,78.11,77.97,281.2,280.69,-0.5,-0.18
CAT,Stock,0.34,740.72,742.12,251.84,252.32,0.48,0.19
JNJ,Stock,9.57,222.17,238.64,2126.17,2283.78,157.62,7.41
HD,Stock,4.37,380.39,381.0,1662.3,1664.97,2.67,0.16
BAC,Stock,8.01,55.92,56.41,447.92,451.84,3.92,0.88
CVX,Stock,2.35,181.04,182.6,425.44,429.11,3.67,0.86
XOM,Stock,1.57,150.87,151.21,236.87,237.4,0.53,0.23
IJR,ETF,3.0,128.7,131.99,386.1,395.97,9.87,2.56
SCHD,ETF,4.0,31.37,31.35,125.48,125.4,-0.08,-0.06
