asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.93,48.26,48.95,0.69,1.43
AMZN,Stock,2.16,263.35,262.65,568.84,567.32,-1.51,-0.27
AMD,Stock,1.15,509.41,514.39,585.82,591.55,5.73,0.98
AMGN,Stock,3.12,415.29,415.21,1295.7,1295.46,-0.25,-0.02
BAC,Stock,10.5,64.52,64.49,677.46,677.14,-0.32,-0.05
JPM,Stock,5.42,355.73,362.84,1928.06,1966.59,38.54,2.0
CVX,Stock,12.26,195.29,200.0,2394.26,2452.0,57.74,2.41
LMT,Stock,2.54,591.91,608.68,1503.45,1546.05,42.6,2.83
BLK,Stock,1.02,1156.55,1173.73,1179.68,1197.2,17.52,1.49
SCHD,ETF,24.0,34.07,34.52,817.68,828.48,10.8,1.32
