asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.11,209.54,209.25,23.05,23.02,-0.03,-0.14
INTC,Stock,1.21,92.41,94.75,111.82,114.65,2.83,2.53
TXN,Stock,8.17,249.77,269.22,2040.62,2199.53,158.91,7.79
KO,Stock,0.53,78.78,78.87,41.75,41.8,0.05,0.11
CAT,Stock,1.47,820.5,810.05,1206.13,1190.77,-15.36,-1.27
UNH,Stock,0.1,369.22,370.74,36.92,37.07,0.15,0.41
CVX,Stock,15.65,203.1,192.22,3178.51,3008.24,-170.27,-5.36
XOM,Stock,9.96,163.0,154.67,1623.48,1540.51,-82.97,-5.11
VEA,ETF,2.0,69.4,67.08,138.8,134.16,-4.64,-3.34
IEMG,ETF,1.0,77.62,76.97,77.62,76.97,-0.65,-0.84
SCHD,ETF,22.0,31.08,31.45,683.76,691.9,8.14,1.19
