asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,334.17,107.85,116.96,9.11,8.45
GOOGL,Stock,1.89,360.29,352.99,680.95,667.15,-13.8,-2.03
GOOG,Stock,1.87,356.67,352.35,666.97,658.89,-8.08,-1.21
CSCO,Stock,14.22,113.76,109.38,1617.67,1555.38,-62.28,-3.85
AMGN,Stock,3.51,370.15,368.73,1299.23,1294.24,-4.98,-0.38
KO,Stock,17.54,83.4,84.65,1462.84,1484.85,22.01,1.5
JNJ,Stock,13.86,258.11,250.42,3577.4,3470.82,-106.58,-2.98
V,Stock,1.44,348.43,362.44,501.74,521.91,20.17,4.02
BAC,Stock,23.47,58.71,61.62,1377.92,1446.1,68.18,4.95
JPM,Stock,0.15,334.07,343.61,50.11,51.54,1.43,2.85
SCHD,ETF,5.0,32.41,32.99,162.05,164.95,2.9,1.79
