asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,1.7,93.28,96.86,158.58,164.65,6.08,3.83
TXN,Stock,8.3,250.27,281.2,2077.24,2334.0,256.76,12.36
KO,Stock,1.07,78.78,78.04,84.29,83.5,-0.79,-0.94
CAT,Stock,1.47,820.5,874.68,1206.13,1285.78,79.64,6.6
UNH,Stock,0.1,369.22,369.6,36.92,36.96,0.04,0.1
CVX,Stock,15.87,202.93,192.13,3220.5,3049.1,-171.4,-5.32
XOM,Stock,10.14,162.82,153.4,1650.99,1555.48,-95.52,-5.79
VEA,ETF,2.0,69.4,68.0,138.8,136.01,-2.79,-2.01
IEMG,ETF,1.0,77.62,78.57,77.62,78.57,0.95,1.22
SCHD,ETF,22.0,31.08,31.52,683.76,693.44,9.68,1.42
