asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,3.12,328.32,343.19,1024.36,1070.75,46.39,4.53
AMD,Stock,0.36,454.9,441.83,163.76,159.06,-4.7,-2.87
CSCO,Stock,15.63,113.95,116.71,1781.04,1824.26,43.22,2.43
AMGN,Stock,3.95,372.55,396.94,1471.57,1567.91,96.34,6.55
KO,Stock,17.54,83.4,90.69,1462.84,1590.7,127.87,8.74
JNJ,Stock,13.86,258.11,268.26,3577.4,3718.08,140.68,3.93
V,Stock,0.05,369.26,368.74,18.46,18.44,-0.03,-0.14
JPM,Stock,2.21,348.33,352.23,769.81,778.44,8.63,1.12
CVX,Stock,2.01,191.52,191.81,384.96,385.54,0.58,0.15
LMT,Stock,0.32,580.9,575.48,185.89,184.15,-1.73,-0.93
