asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,226.65,750.16,793.27,43.12,5.75
HON,Stock,10.36,223.5,243.62,2315.46,2523.9,208.44,9.0
KO,Stock,5.49,78.05,79.59,428.49,436.95,8.45,1.97
CAT,Stock,0.5,741.36,764.28,370.68,382.14,11.46,3.09
JNJ,Stock,10.09,223.06,243.4,2250.68,2455.91,205.23,9.12
HD,Stock,4.39,380.43,382.73,1670.09,1680.16,10.08,0.6
BAC,Stock,10.53,56.01,52.85,589.79,556.46,-33.33,-5.65
JPM,Stock,0.05,319.63,307.22,15.98,15.36,-0.62,-3.88
CVX,Stock,3.05,181.4,180.78,553.27,551.38,-1.89,-0.34
XOM,Stock,2.41,151.02,146.06,363.96,352.0,-11.95,-3.28
IJR,ETF,3.0,128.7,130.94,386.1,392.82,6.72,1.74
SCHD,ETF,4.0,31.37,31.41,125.48,125.65,0.17,0.13
