asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,1.51,360.15,359.91,543.83,543.46,-0.36,-0.07
GOOG,Stock,1.49,356.49,356.18,531.17,530.71,-0.46,-0.09
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,1.8,372.33,374.15,670.19,673.47,3.28,0.49
HON,Stock,4.39,228.67,229.86,1003.86,1009.09,5.22,0.52
KO,Stock,9.19,83.31,84.14,765.62,773.25,7.63,1.0
JNJ,Stock,11.34,257.15,263.04,2916.08,2982.87,66.79,2.29
HD,Stock,8.15,351.41,357.9,2863.99,2916.88,52.89,1.85
BAC,Stock,11.06,58.66,58.73,648.78,649.55,0.77,0.12
