asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,218.05,750.16,763.18,13.02,1.74
KO,Stock,13.96,78.77,78.91,1099.63,1101.58,1.95,0.18
CAT,Stock,1.28,750.13,760.53,960.17,973.48,13.31,1.39
JNJ,Stock,12.72,227.74,246.91,2896.85,3140.7,243.84,8.42
BAC,Stock,10.53,56.01,52.77,589.79,555.67,-34.12,-5.78
JPM,Stock,0.05,319.63,308.05,15.98,15.4,-0.58,-3.62
CVX,Stock,3.05,181.4,184.78,553.27,563.58,10.31,1.86
XOM,Stock,2.41,151.02,150.97,363.96,363.84,-0.12,-0.03
RTX,Stock,1.48,205.0,205.41,303.4,304.01,0.61,0.2
IJR,ETF,3.0,128.7,130.93,386.1,392.79,6.69,1.73
SCHD,ETF,13.0,31.52,31.57,409.76,410.41,0.65,0.16
