asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,306.54,48.26,49.05,0.79,1.63
AMZN,Stock,2.44,263.32,259.12,642.5,632.25,-10.25,-1.6
AMD,Stock,1.27,509.91,489.23,647.59,621.32,-26.26,-4.06
AMGN,Stock,3.27,415.29,423.85,1358.0,1385.99,27.99,2.06
BAC,Stock,11.96,64.52,64.3,771.66,769.03,-2.63,-0.34
JPM,Stock,5.6,355.95,361.89,1993.32,2026.61,33.29,1.67
CVX,Stock,12.63,195.4,205.07,2467.9,2590.03,122.13,4.95
LMT,Stock,2.54,591.91,601.17,1503.45,1526.97,23.52,1.56
BLK,Stock,1.05,1157.07,1146.4,1214.92,1203.72,-11.21,-0.92
SCHD,ETF,24.0,34.07,34.51,817.68,828.36,10.68,1.31
